investor_name,vote,confidence,reason,key_violations
Universal-Investment-Gesellschaft mbH (Invt Mgmt),AGAINST,0.4,"The investor policy requires remuneration to be performance-based and proportionate, with a focus on long-term success and ESG alignment. The facts show ceo_ltip_max_pct_of_salary=1111, which is extremely high, while financial_performance.eps_change_pct=-99.99 indicates a collapse in earnings. Although ESG metrics are present and clawback/malus provisions exist, the scale of LTIP opportunity is not proportionate to performance. Key data on ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, and salary increases are missing, further reducing transparency.",Remuneration not proportionate to performance: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Union Investment,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111%), which is not reasonably capped and likely breaches the policy's requirement for upper limits on variable remuneration. Additionally, financial_performance.eps_change_pct is -99.99%, indicating a severe decline, which, combined with the high LTIP opportunity, raises significant pay-for-performance concerns under the policy. Key data is missing for ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, ceo_salary_increase_pct, workforce_salary_increase_pct, and total_dilution_pct, further reducing confidence.",CEO LTIP maximum opportunity (1111%) is not reasonably capped; Severe negative EPS change (-99.99%) raises pay-for-performance concerns; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct
Value Partners Investments,AGAINST,0.85,"The policy prioritizes alignment of remuneration with long-term performance. The ceo_ltip_max_pct_of_salary is extremely high at 1,111%, while financial_performance.eps_change_pct is -99.99%, indicating a severe decline in earnings per share. As OVERRIDE_FLAGS.pay_for_performance_override_allowed is true, the pay-for-performance override applies and requires a vote AGAINST in the absence of explicit evidence of reduced awards or strong justification. Key data on ceo_max_bonus_pct_of_salary and bonus opportunity are missing, but the override is decisive.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Value Partners Investments,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), and financial performance has deteriorated sharply (financial_performance.eps_change_pct=-99.99). The investor policy requires ESG considerations but is otherwise vague; however, the pay-for-performance override is permitted by OVERRIDE_FLAGS and is triggered by the combination of poor financial performance and excessive LTIP opportunity. Key data on bonuses and salary increases are missing.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
VAN LANSCHOT KEMPEN INVESTMENT MANAGEMENT N.V,AGAINST,0.4,"The CEO's maximum LTIP opportunity is 1,111% of salary (ceo_ltip_max_pct_of_salary=1111), which is far in excess of the policy's requirement that variable pay should not exceed 100% of salary for financial issuers. Additionally, the pay-for-performance override applies: financial_performance.eps_change_pct is -99.99%, indicating severe underperformance, while the LTIP opportunity is extremely high. Key data on CEO bonus and salary increases are missing, further reducing confidence.",ceo_ltip_max_pct_of_salary exceeds policy maximum; Pay-for-performance override triggered: high pay despite severe underperformance; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Van Ecke,FOR,0.45,"The Van Ecke policy does not specify any explicit rules or thresholds regarding CEO LTIP opportunity, dilution, pay-for-performance, or other remuneration features. The facts show ceo_ltip_max_pct_of_salary=1111, but there is no policy rule to trigger an AGAINST solely on this basis. Clawback and malus provisions, ESG metrics, and shareholding requirements are present. Key data such as ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct, and total_dilution_pct are missing, but the policy does not require these for a FOR/AGAINST decision.",Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: total_dilution_pct; Missing data: workforce_salary_increase_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Voya Investment Management Co. LLC,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111%), and the company's financial performance has deteriorated sharply (financial_performance.eps_change_pct=-99.99). The pay-for-performance override is permitted by OVERRIDE_FLAGS, and there is no evidence of reduced awards or strong justification for this level of opportunity. Additionally, key data is missing for ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, and salary increases, further reducing confidence.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111% with eps_change_pct=-99.99; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
Washington State Investment Board,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high at ceo_ltip_max_pct_of_salary=1111%, while financial_performance.eps_change_pct is -99.99%, indicating a severe disconnect between pay opportunity and company performance. The WSIB policy requires executive pay to be reasonable and aligned with performance, which is not evidenced here. Additionally, key data is missing for total_dilution_pct, ceo_salary_increase_pct, workforce_salary_increase_pct, ceo_target_bonus_pct_of_salary, and ceo_max_bonus_pct_of_salary, further reducing confidence in the plan's appropriateness.",Excessive ceo_ltip_max_pct_of_salary: 1111%; Pay-for-performance misalignment: eps_change_pct=-99.99%; Missing data: total_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
Wellington Management,FOR,0.43,"The plan includes robust long-term alignment features: ceo_ltip_max_pct_of_salary=1111 (high, but not explicitly capped in policy), ltip_dilution_pct=5 (well below typical concern thresholds), three-year vesting, strong clawback/malus provisions, post-cessation holding (2 years), and a 3x salary shareholding requirement. ESG metrics are present and performance metrics are rigorous. However, key data is missing for total_dilution_pct, ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, and salary increases, which reduces confidence.",Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Zurcher Kantonalbank (Investment Management),AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high at ceo_ltip_max_pct_of_salary=1111%, while financial_performance.eps_change_pct is -99.99%, indicating a severe decline in performance. The investor policy requires a clear pay-for-performance link and avoidance of excessive pay, and the pay_for_performance_override_allowed flag is true. Additionally, key data is missing: ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, total_dilution_pct, and salary increase data. These issues, especially the pay-for-performance misalignment, drive an AGAINST vote.",Pay-for-performance override: ceo_ltip_max_pct_of_salary=1111% with eps_change_pct=-99.99%; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
